1,1,ocupado
1,2,ocupado
1,3,ocupado
1,4,ocupado
1,5,ocupado
1,6,ocupado
1,7,ocupado
1,8,ocupado
1,9,ocupado
1,10,ocupado
1,11,ocupado
1,12,ocupado
1,13,ocupado
1,14,ocupado
1,15,ocupado
1,16,ocupado
1,17,ocupado
1,18,ocupado
1,19,ocupado
1,20,ocupado
1,21,disponible
1,22,disponible
1,23,disponible
1,24,disponible
1,25,disponible
1,26,disponible
1,27,disponible
1,28,disponible
1,29,disponible
1,30,disponible
1,31,disponible
1,32,disponible
1,33,disponible
1,34,disponible
1,35,disponible
1,36,disponible
1,37,disponible
1,38,disponible
1,39,disponible
1,40,disponible
1,41,disponible
1,42,disponible
1,43,disponible
1,44,disponible
1,45,disponible
1,46,disponible
1,47,disponible
1,48,disponible
1,49,disponible
1,50,disponible
2,1,ocupado
2,2,disponible
2,3,disponible
2,4,disponible
2,5,disponible
2,6,disponible
2,7,disponible
2,8,disponible
2,9,disponible
2,10,disponible
2,11,disponible
2,12,disponible
2,13,disponible
2,14,disponible
2,15,disponible
2,16,disponible
2,17,disponible
2,18,disponible
2,19,disponible
2,20,disponible
2,21,disponible
2,22,disponible
2,23,disponible
2,24,disponible
2,25,disponible
2,26,disponible
2,27,disponible
2,28,disponible
2,29,disponible
2,30,disponible
2,31,disponible
2,32,disponible
2,33,disponible
2,34,disponible
2,35,disponible
2,36,disponible
2,37,disponible
2,38,disponible
2,39,disponible
2,40,disponible
2,41,disponible
2,42,disponible
2,43,disponible
2,44,disponible
2,45,disponible
2,46,disponible
2,47,disponible
2,48,disponible
2,49,disponible
2,50,disponible
